OS,Release,Description,"Release Date","File Name","File Extension","File Size",MD5,SHA1,SHA256,SHA512
"Junos Evolved",22.3R3-EVO,"ACX7509 USB",2023-06-16,,img,3073376256,2648ed0d27cabefde53a531b0a481662,efd8d28019c8f80b2d42ded0aa13961ccd53ced7,a82b9c1556f944e2d60891ba95c941bbfae4be2dc27777110888560c9fb9d71e,cac17dd44ba942360e488b6d933fb1af551e2be3772ef7dfd9655fcb512708c2143c13ffa7f3040e86d2130f096961814c5f3c1d4b96fb1097e0c686f53db448
"Junos Evolved",22.3R3-EVO,"JET Client IDL library",2023-06-16,,gz,142204,de67ba22dc080e24b731323ae416f014,7209aee089f7f55dac1a964216deebf42e0e4edc,c343dc917efe973a89397df9fef944091e0babed3637ea11b6663b3b0190558a,a07698a93e4b5f138668eef2145517356d2691dac23bb9c32452abcc224d5278fcb09e002775bc677f7424ad045ded3078381b58435a534b563fc9f51a5f8fd5
"Junos Evolved",22.3R3-EVO,"JUNOS Telemetry Interface Data Model Files",2023-06-16,,gz,63213,655634c99289964580ed15bd16260853,69953035f17189e5bfa4dcebec087d7adbb158cb,ded87628fbbf2b009bfcc457c895ca91f24184b589ffb7075da54ff807957603,34870802e0b13ed0e7dec05f34a1d96c87e09f8d5d033501016c5320c2a37218a5d5b46786ffea7e07a9453d4fdffbbb7234b05b37bd42dab4785c2e21988819
"Junos Evolved",22.3R3-EVO,"OpenConfig Models",2023-06-16,,gz,399880,04f65dc7c416cf4c2295bee3edcf126b,1c2bada859030f9518acad05bc3afb6cd0930628,0e7a4ebae5d22af145b3752034980f05a308cf7ced96717e9e81dd761bb92e3c,a1b30af296371f0c4cdc09e78f1c85bb982b82bddd37d909e0067111c7578c1b6e883de8708cff56afc374b9a2f80fa40d4ce7a3856276bb72bef0fdccafd9e8
"Junos Evolved",22.3R3-EVO,"PTX Series",2023-06-16,,iso,1387218944,98ab05b75e216e3b806f39e1ad95d2bc,5474ea2ccafd3152472f3bd86cc4fddec15dfb67,145695f0be18303ac7d8015473e93ff9eeb63bcd261ffcd7dba263d1bcb82ca1,e1be8401f2e5345023690722a025c936f558f1dd23b43a4b44e73f9adfde29ec9d84ad0e7b2116fa0ec380322ef92a778d22c6c5a44df8cd6f68fc182146343b
"Junos Evolved",22.3R3-EVO,"PTX Series",2023-06-16,,img,1483735040,48adf30f0e6bd20fd8611f7c1365fb36,c453a25078ec8a495754acd316a5a56782ca916d,173d866e11faa05510cc85c46ee2f50e4fed1d5f3fd04eb7900fcc03bfadb502,70bcb9bed9deded38deaff715a76123894a159bcf27b89c95cd700c1f1a039a2b8354568c793d0609074ddc8d9f62ad6984c959b3abcbf03d630d1c2d8697e55
"Junos Evolved",22.3R3-EVO,"PTX Series - Limited",2023-12-20,,iso,1379244032,0d599676ab210e1bf21299b9449e68d0,9c17b9139e2a0e2388a3d331181a64958ae3c153,a491d0e27513bbb91b2f6f0d47b521674f3b36316c00f246b700d9ac9c4b2977,d0aff6e52e973d6f47c298ecf62a5afbf3dfb7a6772dd5f6428d523094ec61d7f1d2546f64c00f7581c15c483b8711088bce42adecda70c1a9da179f0750e78c
"Junos Evolved",22.3R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-06-16,,iso,2448611328,3de683466cfcb83d6d5ed1f7b53090df,17ab3da4a346433666232bee8cf65bedd687c100,055cd2aeea1581adc150913e18d76f5e891de7ce901841c2d96b7e507b5986e6,c89de1f17f47cc79017d93c031505b8c74826ddc8167aa76059f0cbcd63d198ddad81ecca924f8a81a8b1ba731a658b4b280eaef4cdd626b15ad640ae0cc510f
"Junos Evolved",22.3R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-06-16,,img,2545942528,8dfa9cc591e71f7a7d412b045ad9a8cc,0603640d763ae32e443db7fd70d2f39af42f9e5c,9b1a15353e38cc04246efbea45cb0476b5d5f942354628f716cbbb60e2ab8d6d,686751671a69e85e0812d8fdac5d6db46afdb8012b1aeaac3de32da6d8072e54fed214426d4d41d638c8c1a889b0d76ed4f1f79283e217fde31b227ce53f35bf
"Junos Evolved",22.3R3-EVO,"PTX10008 & PTX10016 Series - Limited",2023-06-16,,iso,2436818944,22c7ebec1ecfa1c6e30e98d34d91a5b7,901fabfdb21dfa480a92df12f4533a64e42aa54a,a2f6d199bcc0bed31dbde74d94f0cc7cef83a30dbab3df08f509f7b7ddabde67,8ca152eba72341d16c781705f784708dc3ac3dbe50500e156ccd6ea3383a7b9f9cc1c143b7626e6a0f57a40485e718b999528dcf6a936e20be75c2ac38e50a71
"Junos Evolved",22.3R3-EVO,"PTX10008 & PTX10016 Series - Limited",2023-06-16,,img,2533359616,5eae733a72e591123055e44658067bcd,a71510b918eb3351770f4f075b94a648de38639f,f67be5dd9eea79781c03062636fbf3437a7be92884fadac97e7160e0e8cc9919,c4164f5331cc5c3f711cbd0ee82ea4950575dc3deebe0a8f66d982108eb4498c4a525e2bf0c050608d5c50506711131fe352a4cde86dc890d99e7d9cce46776f
"Junos Evolved",22.3R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2023-06-16,,iso,1264265216,fa6ea602b83c04f501ec6bce2dc72263,d497f01ac9b46a4f35adc5626d521447b8ec6d9a,25410a5d91487f7a7a85a11b73616595b0f4ba295a6d2818ba259ddd831be139,ffb3536d32fde46b7e2ea363604224ad7013de35f9d15e4b92c76619df463980889c1e8dfae2d2576eda85db741b0b8b6f462f2223c38c1ab42c0b31c4fd3e1a
"Junos Evolved",22.3R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2023-06-16,,img,1361051648,1e024948c5a3fddc575743c3aa3b82b4,d6c5c08211ad0d5eb06f0539ee2b6b10d5ca36f8,febabd730d537d46b89e10f87c1856b85ae626fe26b3bcb9fad46f5873fc31b0,01bb13ba5a942215564341606f848a450027fe6f6f90ae53e864da5edb89efa11b13a3f34ebc61d2ad1dfc1c881b5a313f883b43b7fe65da6a909b14e763566a
"Junos Evolved",22.4R1-EVO,"AC7509 - Limited",2022-12-22,,img,2897215488,45817315649186a78c76bf604a4220dc,e53f3deabfe17330dec4a0bb13cf38e8ef0338dd,397bde1e766ab808b5aa7b5c507425b6d076e0ccd5bd363d4e07852c3ca062a9,95c723974790e7f0c13f16190447d0a07b1c92ff341c7f2be389a4f1ad4cde644aa3d7522a9166be4d285046d7fd664c7350f24bd2bd43bb3ea686c2fcd017d3
"Junos Evolved",22.4R1-EVO,"ACX7100 & ACX7024",2022-12-22,,iso,1737824256,5f27976f24cdfa52095765f7d5720825,0830bd783096a7d12dda2066c80ec08ed869848b,cb9084584bfd951dd2ed005ba127f2ead4dc9bcc1b2f1bebf366908f9355f48e,b9ca0e8e5a0ecfbd935cfcfe5740c80a2ea8c049094829c31aa265f1f0efb54221c0f9d2fcdc49746d89432ba2e90b152474c9fab74795a1fcb330f82824860e
"Junos Evolved",22.4R1-EVO,"ACX7100 & ACX7024 USB",2022-12-22,,img,1835008000,ba022828dafbe8a0b29428d5f4a7f919,676d8485aeea49217d8fc509f709e8f439b0d55c,cee17c767c90ae8a083e3744744c547d2f18366b0893f65e0537102d20212aaa,bcdee1142de8fe6afc1cb09bf4ecfa3e65c78f27b19f719a3aef2ea2084cff04613f931e52bc737d261c1363bf92a3af078e5efdb57f477fc0cf6d52f35dbd66
"Junos Evolved",22.4R1-EVO,ACX7509,2022-12-22,,iso,2807752704,3330eee43bb28c09ac029228d478c255,7749609eef84503bc39f4ca0d996c5e86d52ba46,4cd4beea87b0a2c07db470d4ad34895bc015406591df636e1aafc1703deacf5e,64273d0601eb5e2d5ee025622d3b99b7cc010041b3e7e6acf867d3e0208b11ff59a249c8311173d7d5fffa93c2ab60fc63809972d99d598ed287783e156feaff
"Junos Evolved",22.4R1-EVO,"ACX7509 Limited",2022-12-22,,iso,2799773696,64101c2b82e902ba213b5db70d844423,8c87c66e42ec871a15dbd25652832022491e1e2c,e9223b7474bed248d95c03361debfdc2b54732bf2eae2d3a5ef38c6ea52dd665,40e6da85e5e70b926997f2366c189cbd4489ae7974ac18ebb23451885b541c20453da9c6185a6d830e743fabcff9a3d083bc3631b9f5186b86bb6cbe6dee2cd8
"Junos Evolved",22.4R1-EVO,"ACX7509 USB",2022-12-22,,img,2904555520,051722a1b5388f8cdc67840b366ea386,9d9a527cc9e401faf140fda543a5c71c3439c0ce,a6658d9f0ebea557d89f84abc607dfe2d806fbc1cea397b6e77a37e97466c075,f2386ecfff0c93dbb00f21082bb2eb352dd89930b3223759c633a67eddf4c706696f3d395822dbff62aa9e1a3fcd18b9c3a5a7d496a22914a32273b0f2b0d3c3
"Junos Evolved",22.4R1-EVO,"JET Client IDL library",2022-12-22,,gz,144035,2d40ab3f0726fbdf3d7cfbf6249e717a,851301c369381f27a9739e45b7957e3b7d0db0e5,213cd4c5551c19b483c3033df63be92f97fc046e89bb155a331e23d72aa79f89,7f60e49f1d38da1d9de9ec03b6874283ff6bf2852d5b46b00a4337a0298d1aaaa398c393d19ef0544c8aab8915f229b666d7b9d4b03f89e698e863db37d15b3c
"Junos Evolved",22.4R1-EVO,"JUNOS Telemetry Interface Data Model Files",2022-12-22,,gz,71144,192e4a608bab779614594ef9ae23eb73,b2bb8e0c94cde9c48ff40cb1146d3bd6c7296390,40763f90e5e20fda51a691ba75c2251da8107c8886e9fb089bb3e31abac60b7d,c707f2f3340aec098280a49bd8e39d6f8809d4c5cf624be6990a3c0bbf863fd17c3c482b8b2b78173b0d5442a80dee1fe308d330119d44031c31938195f03c7c
"Junos Evolved",22.4R1-EVO,"OpenConfig Models",2022-12-22,,gz,406388,b9c37a775f120f428b1656f71a66db82,2fc5264e8dd56a2ba630639de11aee8f2cf8fadd,1d75f0fd8d8da25f42ddb1c3eaa4f5d73b48651d826ab5b7ef9e1216c6e0cd6f,e964194e19ee3b6d8f78955dd5a45553fb327ebff1d67b925dbc99d4d6952a063af993ffba93d3c5bac30166cf9514d43cb1944ed4187f0198ab184b5343045d
"Junos Evolved",22.4R1-EVO,"PTX Series",2022-12-22,,iso,1335648256,92d50d42984643e7be3fc79df9fe2f4d,2927dd7a8f09ec4df8fa017c67dd5e757c0784d6,f92d899e85418752ce32ce184c99a99fb6d5fd97087d870d5a53421b4fc673ae,67e971f1b83b5a3d915d544f28418884dc1e7ac4f5b2fcf1d47e691f59f916e61a051a2ab3498149fc2c1d95b4339f20aae875e875ac51a2898c9c0d551c1dc0
"Junos Evolved",22.4R1-EVO,"PTX Series",2022-12-22,,img,1432354816,6421ee4b5149a77dc32023fb740eb20a,f084af6b80e1f6c9e79d4eed85721d6551b74f50,32c996ddfe54657abaed5b8d360999c256081dc4247a993f7ff67960ecaddb67,86e18cbd97e6ac5eef3aabd759dfb36841ddde3b8fe80ff3fc1e5e75f6bb20ea8f99c4aac4060d2aaef5d5cf501681ceab1e449e1c56d1255f26fa309b55e054
"Junos Evolved",22.4R1-EVO,"PTX Series - Limited",2023-12-20,,iso,1327671296,d473dc66ca31fd4751a2a150669ad8d7,9deeacadc6a4584f50dab5c0c056b37b6e4d87d4,eabc698d77180de9b28c75ab07ac69e4a52db0883453a2a344051e9c5bdd4a0d,0028733e01ad596054bfd68f6f30bc7a4eb6887c45ea5a800a8f9274d955432dbdf02b133fa9e4e316d33a1cc15748cf63fa8370c6c300de35888bdf1023faf5
"Junos Evolved",22.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-12-22,,iso,2267535360,a81562351dcff455e8e37635c6c0d014,1b1e2200fe071b14c9365910b38ee0d72d7ef1df,db78915131f7bd44351c874e19bf361f1341827a249a8b203521faf932e7cfa0,0bd48d01d5e09d6f679c05e1f2484d23990250c8ff9650ae559d6626b9541ecc76fadd7abe87edb409f125bb17b8a8e40e10db588033711c67e84763ecd55142
"Junos Evolved",22.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-12-22,,img,2364538880,ebf86e8d2648c5bf18db5ee7d2e33d7c,b9ce6c0d64e82e14cd9c9f40e471cac7667b0a84,9775a83902691531c815b8b6d511cd394d7b7343fd29206d5a39706b1a5e286b,06929b99fa3f456b5eeaa63cff3e6cb5e9eb3ef4c7f902c61986b4679b622fd14c6d21dd52af583bc9410e0ab918250a029070f5b4526501dce2c0a628d388a3
"Junos Evolved",22.4R1-EVO,"PTX10008 & PTX10016 Series - Limited",2022-12-22,,iso,2255757312,3da2f4c2438b6abbb030433ab00f3a26,e916e9d0e91b87ee0034b8e5452fd4f0b6bca138,3f7125db7304eb6df5683f31e315fd1d64d5b23f2065da9216d3162765fd0f29,893167269ce5718e47d91f17cff8faa6b7c06f65eaf04dc241ab38d591f760876be0fe223208c326f8bc7fe21150281d801bf90568f8d0ce0c2d06bbe3a08215
"Junos Evolved",22.4R1-EVO,"PTX10008 & PTX10016 Series - Limited",2022-12-22,,img,2353004544,eb133d25057ef5aec4f9a035352c04d1,eb12739955bfd7b83f4871390cb3af2b8cf82bd3,17ee3d5c147e0c75f8277e177d62852a93de970c0c39a927b652c9a9f643bef2,62cff5be7fd4e8f4687c89c00871d2ad55c9fe32e76285dc27a2ce0a4b3e5cb71370f9acaf8d4cfa0fd140a9295006d08f8d65894bd40eda9265589d6c022ad2
"Junos Evolved",22.4R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-12-22,,iso,1206339584,a5dbcec0504bef916fb4dd64c88f6fd0,85ef7d9f221cc6eb5b0e1a969e2d6c54073b336f,613ef11aba7e3a54abeb4db9147a32fd9689d5107c67131c232eae4ad23ba2ff,e5cfd2a76c78975ff1f22af5e1b40773e0e3f890d24da05876f5427371c409cc20e58f6fd0740d3c8fb1568f8445a19a2582c8708c9a822f20e1923ac9606ac0
"Junos Evolved",22.4R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-12-22,,img,1303379968,9db2d60cc5c3320e412731f04c277888,6aa0b163d7270d2b0a38ac1ff9dd2ee7233b124d,3580f8b9fcd7303a69c1f629679e91a20e34e0673a7c8843d2798e105ebc3972,5c0555d88af9363538304b1c02ae1d39a004b503c9726e0aa55dd18a04083216d1a82fea8cd3918f0754a1ad54358355710fca0593c7c6c586a0e56189c6a41e
"Junos Evolved",22.4R2-EVO,"AC7509 - Limited",2023-06-13,,img,2916089856,5a13451ac5dfdaa8ba7992c47f9f2d8e,02c912b0a80d53083b8a205726a8e7a603a662ad,7ef764efd2aa2da11044ba74d7df88560d5d568764c66911deeb5dc4aafe3ded,595fa2cea1acd8fb8a521d4ef4a2d648111e0db1291137d3d6f9443175c596ccf38614ec562ff4e195c59ee024f059429bc72a8bba0015fa21a251d287bf115d
"Junos Evolved",22.4R2-EVO,"ACX7100 & ACX7024",2023-06-13,,iso,1758173184,fa8870b9f881da48505840961f5c2c2a,3c0bed129af36a0378a54da11cfc0538ebf56118,7a4eca69f779069e72ca73d3b34a68f22d45fe9aad3a27799899310cb71c8c41,6ddb168e697af7bc3bda60a3bafb4a64ddee15d43e07c5b0a4b33566ec4bd5fa1c84efdfd009ef711df63c04e88c5d674da6a38c6c503c38604cbbf778baa549
"Junos Evolved",22.4R2-EVO,"ACX7100 & ACX7024 USB",2023-06-13,,img,1854930944,5955592d473d10cb7a1ed81743f13be7,0a33897c13bc7fa07c5e95ebd87ff4467a10ef0b,5b5ba2a465e315434216b5763c66d07ec7e47cfd01c5a670289e858a394a2a8a,88343a4519d74ab3ec424bc59cb710f45b35271303c990ab2f3ce1aa64e6f0677888cd5c456a97432c2c5b893d1a06fbe6506556488d30aba661a32e98afcb33
"Junos Evolved",22.4R2-EVO,ACX7509,2023-06-13,,iso,2826557440,21725f11af502cf46269902aa6a78330,5b7fa780b315bad7cb909b8e0c2df7f15b6ff5f8,4f5839902063dbcf8875626c4660f21cd9c9158a14d08e001bcf73cebcd2f030,1f8e7079ebd7a8940d45ebc64e76c097acc3d138ecc9d83c9300286bf65a5a6c8cf133dd3b3ba9db3030ec1971a7986307ebd6358e8fe066eda6c6887dfb5102
"Junos Evolved",22.4R2-EVO,"ACX7509 Limited",2023-06-13,,iso,2818572288,098c84323ffd4a736d70717757927d0b,2b7f2a2fd382256578f20bb46b416f441157c7b7,1d60082907f9d42d6a7894b60618a0be909c91a4f6d196f2d349cd46dbe3bb05,5e4efaec092ecdbad30b4514f14612d0a4a9e30b23359d5d8864b8e9de9273b343394321394f3da28efbdc34b4321c45f4b038730e174315414a4caec015ecd2
"Junos Evolved",22.4R2-EVO,"ACX7509 USB",2023-06-13,,img,2923429888,2b76a9b4e637248d8fed185d9f178caa,a75cc012038eab72c833250ab5e07bf361f88b62,ff24b4961df65ba4d054c874abea23afc3eef14e1e22655225b2cc430f4a4ebb,da05d88faa088743440fbf9e59ba054c100ef1a2a6a4137f7154f50e6f3e2fedfa0c15e1bab8b4b25ad1786a39e3db9105213354c392bd5e7fde744d1e2f06ae
"Junos Evolved",22.4R2-EVO,"JUNOS Telemetry Interface Data Model Files",2023-06-13,,gz,70585,063b681d64eaabb41e3fadbb8e2fba99,230a1cc431c1ffd61fa4bf2919af16e47b6d0df7,815ca28f8ae587745886c47c7885854b7ad709ab86d5a7abdf200acfe483fa84,458cb379ab6117521bde5618585b170932e3d794796d8d912e6c9eb73e5f69d5f817782dac059a752988d93e8a283773970ac88844204990498b625de6523357
"Junos Evolved",22.4R2-EVO,"OpenConfig Models",2023-06-13,,gz,649101,8d9953f1727b96af7d5f05eb1f832ddf,6a074343f780e04ddf09eac1fd376d82198b484f,f667efb18423067ddddb96c03b3b786eb9744c7cc34df430ac3d5dcb6bbe67fb,a265fd0b7f9a296448dfbd63daab692fd2ba8174111e501f9e66db051eba3085bfe2a968cb25a6bc6126b571eca5599434f8a62698230ae52e9de4c1362350c6
"Junos Evolved",22.4R2-EVO,"PTX Series",2023-06-13,,iso,1355601920,3c02199185352ad5258d95114477e83f,adc39168cefd02a7f9fca12eab037240a0ce5e50,4759a156c8d6d751499fdbfa618d263680d214e34ac2efe21dae59ce23392825,88b0c8c5ffa4ed116c219c4d891416cc900356dedb6a97f32e70f85ae2a509cfe98658c62dd23f04067aaa0d401f5599ceba15ed0e6dfa8fbeadb5d380fb0189
"Junos Evolved",22.4R2-EVO,"PTX Series",2023-06-13,,img,1452277760,31b10272121fbbf87a544beb14c1a741,a2dfd653ed0d2db0aa62aee2991cc76a7686d999,5a7552bb97460681612eff7e49ac81d48d6745c74a26bbbd1febb9790d30251e,cdb4b85996f3ff9c090a76e7e647696d8e0bab92f1c770b6f6c522d1fcfe887cf1ff5c99abc68d56fd5be71b1f73ea9bc38fb0f411f690622e6f6ebddc3f7d7e
"Junos Evolved",22.4R2-EVO,"PTX Series - Limited",2023-12-20,,iso,1347614720,1d54103e1ca531c0b81b168c9801a8ac,ffb857b13bc8fe8d3000e77abae558ebf5f8d303,52f6601dd946939d84c5f6b904cd9bb3932e20c498e285051ce64c8df260b2cd,ad9685a2b31f83995ebd9a6dc17aeb56cbffb5333d761ffaabef84120ccfcb3c3e8c6b730b1c698981b45114ba4ff3da2fb63b6b934b6d5f46a8f280b31e02c9
"Junos Evolved",22.4R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-06-13,,iso,2286759936,6c8714683f45976326a05f2a2ad963a2,963e4c384e17eb78b7d75629161127fe32c33fa4,1f0cba0b52b52a0cb70f895a4484be695ad042b079b687ea79af4c165c57416f,badc86738063c3edd23a3a2ff129844b7498a2de244822bdff12481c467f27f29b5ab61157c9002e00f3219d8377a6d41a2e68fa29d4e4f760ebcaf79b445007
"Junos Evolved",22.4R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-06-13,,img,2383413248,1c38d6971b372924aa64479af487f2e0,74745e8edcfc8b5d5489517cfd037011919782f5,c5f24dd511a79da330332f76d2d3ccdd771f5219075465edcc0ba3cb414a0de1,936e7e3a12ec3684fe99e07c60da92f216b8a020692c8182a499a29796bc43b63eba7dafe8767e6400ebc375aea274096d43b26083bb3f1d939609dce5e2e3fa
"Junos Evolved",22.4R2-EVO,"PTX10008 & PTX10016 Series - Limited",2023-06-13,,iso,2274971648,6d31dfaa729b3fcc38b9c32a6de5d660,ae60fcae0c2b8b4b6b8527746d7b3f9d0496c7f0,d6fa2bfded444bc7e5ead48f69a45461b3d0525676e008484258f2158e5e19f1,a7ffb1f39b330bdff5ee17d07a24835e110c61f703486e9cec7d13f92f24ee70a102e2560262b6b5466b609ca460f43c14feafc94a49b280d46be866de36ffab
"Junos Evolved",22.4R2-EVO,"PTX10008 & PTX10016 Series - Limited",2023-06-13,,img,2371878912,0ce723139ad8b620382dcac4f4520915,efc2678b9b48872be7faebec8150b8ed16f9b4d6,b6ee693633d985da6050c9cdaf4fece0698cd5bffacdd9e6b7f7353d563b3ef7,65ea1d56406f3fd2622261ac3c50c6590f9a786be193ff62da69d9e63c1e06ca336fcf51cc7ac1f8b050402e84e603b27883adb09341518e57634d96d9653f55
"Junos Evolved",22.4R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2023-06-13,,iso,1225951232,953960c509c72b356824d86e7cce6ade,b9585a231e7cb120606f95700be6ea3dcdc9164e,aa44d34006f897557c7de5b544fb5713b6552299cd6f7300602c5555d00b4a47,70769633e8fdbae5182b6478ea25576da28278c3b599af0e16db5a7eaa5cbe7678cc70ec568be0e638b8f083edd7b9340f2e69b6a02dbcff7ca19de1a175f29f
"Junos Evolved",22.4R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2023-06-13,,img,1323302912,92ba1108a4c911b5f88d14c65f9e919a,c8be10ad09e1d9d795002c4f7376a4e26a19a60c,56f2ee1836e34f75b3adf39273957201dea5a6dec40a7414ef9ebaf910be2acc,8b9b4f59f9233baacebed2e89134697e729c9a050cdabcaffd1b353e7386a1bd0122c8fd5111acbba9f1e0fea3daff9925c22e5e249f4840231c60ae8f535968
"Junos Evolved",22.4R3-EVO,"AC7509 - Limited",2024-01-25,,img,2912944128,a3ca865b0968872be363ae8464f74318,0d84aecd6d75db21760067a247ea8bb30cf9d651,9aba877a99353271c6627cd9e476e46628ea52aeff13645b5e8cf82179f42e0f,edfd28bcc5b64b148067e3e5d9f6f3de34f356ca1c5bd170c0a0d64676e77b47afc843b9e417203e563f934c9bbc1b0716abd0310c7629d80f686815f653b450
"Junos Evolved",22.4R3-EVO,ACX7024,2024-01-25,,iso,1755123712,d456e2fa0ad75bfe4ec658e7fa883cbd,d001342b1f33597e8610e60b02e791bc43d9ba7c,37fc423e9b94773ee8e1e8d03edd2c01aa7355cb243d96c766521bb0bee8f73c,9ab0c0e186edad2f59a8690f6f772d614f51f10ce3311a275352367cef9165eb7e1cb9e22d53f24f849799377bb4112a1afc962bdeb8cee002d0ddcefc53c571
"Junos Evolved",22.4R3-EVO,"ACX7024 USB",2024-01-25,,img,1851785216,7c76cc447d8ced4be2382fda752a5484,8409000b6f685fcb914f2adae7d7d51baa702976,af6da8522add9c211107e5e4ee6cb1b933893e39d40ee2d233440b94a8b00d1b,1338c95d130974450396876b732b3f9abd2e27ddf4242da26477627ee2370b4d50b90199ac81cb03524eefafc0da7c14ebb332a9bbfb1133cf6c9a5bc702ead2
"Junos Evolved",22.4R3-EVO,ACX7100,2023-12-28,,iso,1755095040,11e285ea5b6ed43079909ffd5f3e5384,c620a3c90b280d6fdc868b372e1a5b532b247d50,a4c34bc8595bd4598ec1fd669919c80f10f1ce6535a6ee9c40ed2ebc16a28ff7,b2d71064c8089fc84c7e174df12359217f345855ea2259b1784aa5c13f967e8a8c232389d3be45577a7a81943d2aa4f47a5a9b4cbdb6db76244fe4514e66b4f0
"Junos Evolved",22.4R3-EVO,"ACX7100 USB",2023-12-28,,img,1851785216,e6b30fdcd56cc085898f092b07370066,fffff6e828b4dfbf80aef9726cf73058cbec4c03,74acad887c985cea525d78df2aed13422a50d53b268a797649d1e63263c5fb3a,ceab3a47398609c69d467945fa4c4c9b24884d06569808535a4cdd2e626b16cdb6700019e6b46f7651f56a9a2784c7a3bb0420d57767f4c4a428ec871e143ba9
"Junos Evolved",22.4R3-EVO,ACX7509,2024-01-25,,iso,2824185856,233b5806b42c7521e4102780c0ba64c8,dcf2d5602a03e8b70e2a210a91b3aec7dbd662d9,9e5ed1ff7572cdf482cd761f59cee83f5be495fed61ef9967922726740e1a582,2288857490582ece812c9b5982e2cb5b4b53e74f9ccaae1e3664df26114bad5c2741fd8e284d90814039177e00436daeb771e5a484bff488b9ed67bb2326183f
"Junos Evolved",22.4R3-EVO,"ACX7509 Limited",2024-01-25,,iso,2815979520,9cff31625f17302e696e3bc3bc5e1eee,9f834ff2cb12a1517b85726921de8e13eb86f82e,3d9975b73f07017951e9f4196da5fe830eeb8b456acf053f00172912a679e167,0a077db32ab83e97aa1afd96f25fdf21014d697765f447658c76b81f36fa9802e98c6bf524d48374d6e5d44d7b6ae8e706c60aa389959a563d5ddc70bc778842
"Junos Evolved",22.4R3-EVO,"ACX7509 USB",2024-01-25,,img,2921332736,5b6fde272b011a575c5a6fbdd6cf1d2a,a63f635ff418dac113a4556b0610c3c2fd3ab56d,9a22734715a72f656b0a07a892a4535d5da477059d0f3ae3161682bf934d8bc5,945777b6b94a0d15e258abdac8c92da7cad5b1302056806bc6b365b995bf7df0af9800dd04f9b32f50d926cdb3ee371c8a154455e286e6b2377ca106ce41b6be
"Junos Evolved",22.4R3-EVO,"JUNOS Telemetry Interface Data Model Files",2024-01-25,,gz,69698,f11ca92c2258979ab45ece60bb2c4187,93239319135895cebda0283bcf5f112b34c09e41,4b6beda1f66e3575d5b37447965625d68f367263df1c1eb060102c01944da7d9,1f9061232cb28b72f129c222b5c763f4067b6ad736a7e47d1b84026b05ad7fc5840ed7cf9c6f725b92b7cee74f3dca14aef4494d31d4ce0201ce280397046a8f
"Junos Evolved",22.4R3-EVO,"OpenConfig Models",2024-01-25,,gz,651238,e5209f6a26daba35c7d897f543a2af7a,ffb7dda13d6d827e73943b3a6d436e86d78980b6,b2553383ac37f41e2e5c5e8e8b4e259d4ae7b10abb07797cfc49dd11c26a7c9a,8e86d5589d061425c0fe2612f93c6fba5d6d8fd33476cc68f394214f6b153906db9210028af10405adc7310350b087bfb2f5f34e5efc4f3db86df81ff0735cf7
"Junos Evolved",22.4R3-EVO,"OpenConfig Models",2023-12-28,,gz,651471,0d6b95953aa4d5e1468fe61beefe9e53,9ba561eb4ccd31b05643ad09a064a5cff856b77f,b16da7922bfe625cec76f976a41484806210bdc884d6325c7d711e0a05d763b0,d861fd82ade92e96de3e96be1afb56a7f5962dfda98b7c4a07375358e6cf9219086654c554e72ac9277aa72c5ee43a5223a3860dcd5bfc9b5837f1b5f7d97fd7
"Junos Evolved",22.4R3-EVO,"PTX Series",2024-01-25,,iso,1352597504,2548d9fbf24d684bcdd7a834d94ddbcf,bed4ffcb36438e0a710b6be007c427facc0df629,c71e517b93befa74efca7267bf10f131cfbb0d364b329a67d2f775453c2dfe5e,0e61046a954011e3f66ab9c1e320ea60c8588d49e5a75c54b3c39f73aa52c361b13425847cead38ee76f0ce704b3d2228211c9bc566e5146aa3c6b7a6b96cc70
"Junos Evolved",22.4R3-EVO,"PTX Series",2024-01-25,,img,1449132032,4a5b5ba363fbf9d9eb071e3da2baf285,cab315a3155a42af4f854a7c490cbfea8291d4d8,afe7bf8cf628ffcf65790c858ce1e3fb9e0cc7d469eda55476b6679c1a76174f,6a0a8f86e19fb9db174e02b080ca0c59b048d958ad6d98a98607fa8babead289c1779a809a231a6780f9d7a051b0ab7f6399d729197468044a0949db11b3cee6
